# Weather station Athens (airport), Greece, METAR=LGAV,selection from 14.09.2017 till 21.09.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/metar.php?metar=LGAV&lang=en
#
"Local time in Athens (airport)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"21.09.2017 23:50";"21.0";"753.5";"760.5";"46";"Wind blowing from the west-northwest";"8";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"9.0";
"21.09.2017 23:20";"22.0";"753.5";"760.5";"44";"Wind blowing from the west-northwest";"6";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"9.0";
"21.09.2017 22:50";"22.0";"753.5";"760.5";"44";"Wind blowing from the west-northwest";"7";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"9.0";
"21.09.2017 22:20";"22.0";"753.5";"760.5";"38";"Wind blowing from the west";"3";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"7.0";
"21.09.2017 21:50";"22.0";"752.7";"759.7";"38";"Wind blowing from the west";"4";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"7.0";
"21.09.2017 21:20";"22.0";"752.7";"759.7";"36";"Wind blowing from the west";"6";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"6.0";
"21.09.2017 20:50";"23.0";"752.7";"759.7";"33";"Wind blowing from the west-northwest";"4";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"6.0";
"21.09.2017 20:20";"23.0";"752.7";"759.7";"33";"Wind blowing from the west-northwest";"3";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"6.0";
"21.09.2017 19:50";"24.0";"752.7";"759.7";"27";"Wind blowing from the north-west";"3";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"4.0";
"21.09.2017 19:20";"25.0";"752.1";"759.0";"24";"Wind blowing from the west";"5";"10";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"3.0";
"21.09.2017 18:50";"25.0";"752.1";"759.0";"26";"Wind blowing from the west";"4";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"4.0";
"21.09.2017 18:20";"26.0";"752.1";"759.0";"24";"Wind blowing from the west-southwest";"6";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"4.0";
"21.09.2017 17:50";"26.0";"752.1";"759.0";"26";"Wind blowing from the west-southwest";"8";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"5.0";
"21.09.2017 17:20";"26.0";"752.1";"759.0";"28";"Wind blowing from the west-southwest";"7";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"6.0";
"21.09.2017 16:50";"27.0";"752.1";"759.0";"28";"Wind blowing from the west-southwest";"6";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"7.0";
"21.09.2017 16:20";"27.0";"752.1";"759.0";"28";"Wind blowing from the west-southwest";"7";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"7.0";
"21.09.2017 15:50";"27.0";"752.1";"759.0";"26";"Wind blowing from the south-west";"7";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"6.0";
"21.09.2017 15:20";"27.0";"752.1";"759.0";"26";"Wind blowing from the west";"6";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"6.0";
"21.09.2017 14:50";"27.0";"752.1";"759.0";"26";"Wind blowing from the west";"8";"14";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"6.0";
"21.09.2017 14:20";"27.0";"752.1";"759.0";"26";"Wind blowing from the west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"21.09.2017 13:50";"27.0";"752.1";"759.0";"26";"Wind blowing from the west-northwest";"8";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"21.09.2017 13:20";"27.0";"752.8";"759.7";"24";"Wind blowing from the west";"9";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"5.0";
"21.09.2017 12:50";"27.0";"752.8";"759.7";"26";"Wind blowing from the west";"7";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"6.0";
"21.09.2017 12:20";"26.0";"752.8";"759.7";"28";"Wind blowing from the west-southwest";"7";"13";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"6.0";
"21.09.2017 11:50";"26.0";"752.8";"759.7";"26";"Wind blowing from the west-southwest";"9";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"21.09.2017 11:20";"27.0";"752.1";"759.0";"24";"Wind blowing from the west";"8";"13";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"21.09.2017 10:50";"26.0";"752.8";"759.7";"26";"Wind blowing from the west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"21.09.2017 10:20";"25.0";"752.8";"759.7";"30";"Wind blowing from the west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"21.09.2017 09:50";"24.0";"752.7";"759.7";"34";"Wind blowing from the west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"21.09.2017 09:20";"24.0";"752.7";"759.7";"36";"Wind blowing from the west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"21.09.2017 08:50";"23.0";"752.0";"759.0";"38";"Wind blowing from the west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"21.09.2017 08:20";"22.0";"752.0";"759.0";"44";"Wind blowing from the west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"21.09.2017 07:50";"20.0";"752.0";"759.0";"49";"variable wind direction";"1";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"21.09.2017 07:20";"20.0";"752.0";"759.0";"46";"variable wind direction";"1";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
